,Postcode,buurt
237724,1068VN,Meer en Oever
237877,1068ZT,Meer en Oever
237906,1068ZV,Meer en Oever
237936,1068ZW,Meer en Oever
238017,1068ZX,Meer en Oever
238036,1068ZZ,Meer en Oever
238123,1068RS,Osdorpplein e.o.
238291,1068TD,Osdorpplein e.o.
238296,1068TG,Osdorpplein e.o.
238300,1068TH,Osdorpplein e.o.
238547,1068XA,Osdorpplein e.o.
238623,1068EK,Osdorpplein e.o.
238642,1068EL,Osdorpplein e.o.
238646,1068EM,Osdorpplein e.o.
238667,1068EN,Osdorpplein e.o.
238693,1068EP,Osdorpplein e.o.
238721,1068ER,Osdorpplein e.o.
238743,1068ES,Osdorpplein e.o.
238779,1068ET,Osdorpplein e.o.
238815,1068EV,Osdorpplein e.o.
238870,1068EW,Osdorpplein e.o.
238888,1068EX,Osdorpplein e.o.
238919,1068EZ,Osdorpplein e.o.
238941,1068GA,Osdorpplein e.o.
238953,1068GB,Osdorpplein e.o.
238961,1068GC,Osdorpplein e.o.
238974,1068GD,Osdorpplein e.o.
239013,1068GE,Osdorpplein e.o.
239031,1068GG,Osdorpplein e.o.
239049,1068GH,Osdorpplein e.o.
239067,1068GJ,Osdorpplein e.o.
239085,1068GK,Osdorpplein e.o.
239091,1068GL,Osdorpplein e.o.
239163,1068GR,Osdorpplein e.o.
239342,1068GT,Osdorpplein e.o.
239347,1068GV,Osdorpplein e.o.
239371,1068GW,Osdorpplein e.o.
239381,1068GX,Osdorpplein e.o.
239395,1068GZ,Osdorpplein e.o.
239405,1068HH,Osdorpplein e.o.
239409,1068HP,Osdorpplein e.o.
239437,1068HV,Osdorpplein e.o.
239610,1068HW,Osdorpplein e.o.
239624,1068HX,Osdorpplein e.o.
239657,1068LA,Osdorpplein e.o.
239664,1068LE,Osdorpplein e.o.
239665,1068LG,Osdorpplein e.o.
239673,1068MN,Osdorpplein e.o.
239679,1068MP,Osdorpplein e.o.
239683,1068MV,Osdorpplein e.o.
239710,1068SP,Osdorpplein e.o.
239728,1068SR,Osdorpplein e.o.
239747,1068ST,Osdorpplein e.o.
239766,1068SV,Osdorpplein e.o.
239767,1068SW,Osdorpplein e.o.
239784,1068SX,Osdorpplein e.o.
239800,1068SZ,Osdorpplein e.o.
239836,1068TA,Osdorpplein e.o.
239848,1068TB,Osdorpplein e.o.
239909,1068TC,Osdorpplein e.o.
240208,1068WL,Osdorpplein e.o.
240237,1068WN,Osdorpplein e.o.
240254,1068WP,Osdorpplein e.o.
240271,1068WR,Osdorpplein e.o.
240288,1068WS,Osdorpplein e.o.
240305,1068WT,Osdorpplein e.o.
240327,1068WV,Osdorpplein e.o.
240344,1068WX,Osdorpplein e.o.
240361,1068WZ,Osdorpplein e.o.
240403,1068HX,Calandlaan/Lelylaan
240427,1068JH,Calandlaan/Lelylaan
240428,1068MP,Calandlaan/Lelylaan
240430,1068MR,Calandlaan/Lelylaan
240431,1068MS,Calandlaan/Lelylaan
240508,1068MV,Calandlaan/Lelylaan
240509,1068MX,Calandlaan/Lelylaan
240513,1068MZ,Calandlaan/Lelylaan
240531,1068NA,Calandlaan/Lelylaan
240532,1068NT,Calandlaan/Lelylaan
240533,1068RA,Calandlaan/Lelylaan
240547,1068RB,Calandlaan/Lelylaan
240561,1068RC,Calandlaan/Lelylaan
240582,1068RD,Calandlaan/Lelylaan
240603,1068RE,Calandlaan/Lelylaan
240627,1068RG,Calandlaan/Lelylaan
240648,1068RH,Calandlaan/Lelylaan
240679,1068RJ,Calandlaan/Lelylaan
240704,1068RK,Calandlaan/Lelylaan
240747,1068RL,Calandlaan/Lelylaan
240790,1068RM,Calandlaan/Lelylaan
240833,1068RN,Calandlaan/Lelylaan
240868,1068RP,Calandlaan/Lelylaan
240902,1068RR,Calandlaan/Lelylaan
240917,1068RT,Calandlaan/Lelylaan
240919,1068RV,Calandlaan/Lelylaan
240944,1068RW,Calandlaan/Lelylaan
240968,1068RX,Calandlaan/Lelylaan
240991,1068RZ,Calandlaan/Lelylaan
241012,1068SB,Calandlaan/Lelylaan
241049,1068SC,Calandlaan/Lelylaan
241074,1068HZ,Osdorp Zuidoost
241104,1068JA,Osdorp Zuidoost
241135,1068JB,Osdorp Zuidoost
241158,1068JC,Osdorp Zuidoost
241189,1068JD,Osdorp Zuidoost
241221,1068JE,Osdorp Zuidoost
241253,1068JG,Osdorp Zuidoost
241285,1068JH,Osdorp Zuidoost
241318,1068JJ,Osdorp Zuidoost
241375,1068JK,Osdorp Zuidoost
241469,1068JL,Osdorp Zuidoost
241515,1068JM,Osdorp Zuidoost
241542,1068JN,Osdorp Zuidoost
241564,1068JP,Osdorp Zuidoost
241592,1068JR,Osdorp Zuidoost
241619,1068JS,Osdorp Zuidoost
241644,1068JT,Osdorp Zuidoost
241658,1068JV,Osdorp Zuidoost
241672,1068JW,Osdorp Zuidoost
241686,1068JX,Osdorp Zuidoost
241695,1068JZ,Osdorp Zuidoost
241713,1068KA,Osdorp Zuidoost
241743,1068KB,Osdorp Zuidoost
241752,1068KC,Osdorp Zuidoost
241794,1068KD,Osdorp Zuidoost
241828,1068KE,Osdorp Zuidoost
241858,1068KG,Osdorp Zuidoost
241879,1068KH,Osdorp Zuidoost
241901,1068KJ,Osdorp Zuidoost
241922,1068KK,Osdorp Zuidoost
241945,1068KL,Osdorp Zuidoost
241962,1068KM,Osdorp Zuidoost
241986,1068KN,Osdorp Zuidoost
242000,1068KP,Osdorp Zuidoost
242021,1068KR,Osdorp Zuidoost
242032,1068KS,Osdorp Zuidoost
242044,1068KT,Osdorp Zuidoost
242069,1068LA,Osdorp Zuidoost
242070,1068LH,Osdorp Zuidoost
242171,1068MR,Osdorp Zuidoost
242175,1068NA,Osdorp Zuidoost
242187,1068NB,Osdorp Zuidoost
242207,1068NC,Osdorp Zuidoost
242227,1068ND,Osdorp Zuidoost
242241,1068NE,Osdorp Zuidoost
242255,1068NG,Osdorp Zuidoost
242269,1068NH,Osdorp Zuidoost
242290,1068NJ,Osdorp Zuidoost
242305,1068NK,Osdorp Zuidoost
242320,1068NL,Osdorp Zuidoost
242335,1068NM,Osdorp Zuidoost
242361,1068NN,Osdorp Zuidoost
242386,1068NP,Osdorp Zuidoost
242405,1068NR,Osdorp Zuidoost
242419,1068NV,Osdorp Zuidoost
242433,1068NW,Osdorp Zuidoost
242462,1068NX,Osdorp Zuidoost
242472,1068NZ,Osdorp Zuidoost
242482,1068PA,Osdorp Zuidoost
242522,1068PB,Osdorp Zuidoost
242544,1068PC,Osdorp Zuidoost
242556,1068PD,Osdorp Zuidoost
242578,1068PE,Osdorp Zuidoost
242597,1068SE,Osdorp Zuidoost
242619,1068SG,Osdorp Zuidoost
242638,1068SH,Osdorp Zuidoost
242671,1068SJ,Osdorp Zuidoost
242707,1068SK,Osdorp Zuidoost
242734,1068SN,Osdorp Zuidoost
242764,1068VP,Osdorp Zuidoost
242785,1068VR,Osdorp Zuidoost
242806,1068VS,Osdorp Zuidoost
242827,1068VT,Osdorp Zuidoost
242848,1068VV,Osdorp Zuidoost
242882,1068VW,Osdorp Zuidoost
242906,1068VX,Osdorp Zuidoost
242930,1068VZ,Osdorp Zuidoost
242952,1068WB,Osdorp Zuidoost
242974,1068WC,Osdorp Zuidoost
243003,1068WD,Osdorp Zuidoost
243032,1068WE,Osdorp Zuidoost
243056,1068WG,Osdorp Zuidoost
243080,1068WH,Osdorp Zuidoost
243102,1068WJ,Osdorp Zuidoost
243124,1068WK,Osdorp Zuidoost
243153,1069AB,Osdorp Midden Noord
243158,1069AT,Osdorp Midden Noord
243241,1069BD,Osdorp Midden Noord
243247,1069BE,Osdorp Midden Noord
243253,1069BG,Osdorp Midden Noord
243327,1069ZR,Osdorp Midden Noord
243332,1069ZT,Osdorp Midden Noord
243338,1069ZW,Osdorp Midden Noord
243342,1069AA,Osdorp Midden Noord
243353,1069AC,Osdorp Midden Noord
243355,1069AD,Osdorp Midden Noord
243361,1069AE,Osdorp Midden Noord
243424,1069AG,Osdorp Midden Noord
243443,1069AJ,Osdorp Midden Noord
243445,1069AL,Osdorp Midden Noord
243568,1069BB,Osdorp Midden Noord
243572,1069BC,Osdorp Midden Noord
243576,1069BH,Osdorp Midden Noord
243587,1069BJ,Osdorp Midden Noord
243591,1069BK,Osdorp Midden Noord
243597,1069BL,Osdorp Midden Noord
243603,1069BM,Osdorp Midden Noord
243609,1069BN,Osdorp Midden Noord
243613,1069BP,Osdorp Midden Noord
243617,1069BR,Osdorp Midden Noord
243623,1069BS,Osdorp Midden Noord
243629,1069BT,Osdorp Midden Noord
243635,1069BV,Osdorp Midden Noord
243641,1069BW,Osdorp Midden Noord
243790,1069BX,Osdorp Midden Noord
243900,1069MP,Osdorp Midden Noord
243904,1069MR,Osdorp Midden Noord
243910,1069MS,Osdorp Midden Noord
243914,1069MT,Osdorp Midden Noord
243920,1069MV,Osdorp Midden Noord
243924,1069MX,Osdorp Midden Noord
243930,1069MZ,Osdorp Midden Noord
244025,1069ZZ,Osdorp Midden Noord
244031,1069CL,Osdorp Midden Zuid
244135,1069CX,Osdorp Midden Zuid
244141,1069CZ,Osdorp Midden Zuid
244147,1069DA,Osdorp Midden Zuid
244152,1069DH,Osdorp Midden Zuid
244181,1069DJ,Osdorp Midden Zuid
244207,1069DK,Osdorp Midden Zuid
244229,1069DL,Osdorp Midden Zuid
244252,1069DS,Osdorp Midden Zuid
244270,1069DT,Osdorp Midden Zuid
244292,1069DV,Osdorp Midden Zuid
244314,1069DW,Osdorp Midden Zuid
244336,1069DX,Osdorp Midden Zuid
244358,1069DZ,Osdorp Midden Zuid
244360,1069GA,Osdorp Midden Zuid
244783,1069LH,Osdorp Midden Zuid
244784,1069LM,Osdorp Midden Zuid
244786,1069XG,Osdorp Midden Zuid
244796,1069XH,Osdorp Midden Zuid
244808,1069XJ,Osdorp Midden Zuid
244818,1069XK,Osdorp Midden Zuid
244824,1069XL,Osdorp Midden Zuid
244828,1069XM,Osdorp Midden Zuid
244834,1069XN,Osdorp Midden Zuid
244840,1069XP,Osdorp Midden Zuid
244846,1069XR,Osdorp Midden Zuid
244852,1069XS,Osdorp Midden Zuid
244858,1069XT,Osdorp Midden Zuid
244864,1069XV,Osdorp Midden Zuid
244870,1069XW,Osdorp Midden Zuid
244874,1069XX,Osdorp Midden Zuid
244884,1069XZ,Osdorp Midden Zuid
244896,1069ZA,Osdorp Midden Zuid
244907,1069ZB,Osdorp Midden Zuid
244913,1069ZC,Osdorp Midden Zuid
244917,1069ZD,Osdorp Midden Zuid
244923,1069ZE,Osdorp Midden Zuid
244933,1069ZG,Osdorp Midden Zuid
244945,1069ZH,Osdorp Midden Zuid
244955,1069ZJ,Osdorp Midden Zuid
244961,1069ZK,Osdorp Midden Zuid
244967,1069ZL,Osdorp Midden Zuid
244974,1069ZM,Osdorp Midden Zuid
244984,1069ZN,Osdorp Midden Zuid
244992,1069ZP,Osdorp Midden Zuid
245006,1069DN,Zuidwestkwadrant Osdorp Noord
245007,1069DR,Zuidwestkwadrant Osdorp Noord
245008,1069HV,Zuidwestkwadrant Osdorp Noord
245009,1069DA,Zuidwestkwadrant Osdorp Noord
245057,1069DM,Zuidwestkwadrant Osdorp Noord
245112,1069DP,Zuidwestkwadrant Osdorp Noord
245181,1069EB,Zuidwestkwadrant Osdorp Noord
245220,1069GV,Zuidwestkwadrant Osdorp Noord
245270,1069GZ,Zuidwestkwadrant Osdorp Noord
245351,1069HB,Zuidwestkwadrant Osdorp Noord
245359,1069HD,Zuidwestkwadrant Osdorp Noord
245458,1069HK,Zuidwestkwadrant Osdorp Noord
245557,1069HM,Zuidwestkwadrant Osdorp Noord
245619,1069HN,Zuidwestkwadrant Osdorp Noord
245686,1069HP,Zuidwestkwadrant Osdorp Noord
245692,1069HR,Zuidwestkwadrant Osdorp Noord
245693,1069HT,Zuidwestkwadrant Osdorp Noord
245795,1069HX,Zuidwestkwadrant Osdorp Noord
245805,1069HZ,Zuidwestkwadrant Osdorp Noord
245816,1069JA,Zuidwestkwadrant Osdorp Noord
245823,1069JC,Zuidwestkwadrant Osdorp Noord
245854,1069LK,Zuidwestkwadrant Osdorp Noord
245897,1069RA,Zuidwestkwadrant Osdorp Noord
245898,1069RK,Zuidwestkwadrant Osdorp Noord
245899,1069RL,Zuidwestkwadrant Osdorp Noord
245969,1069CW,Zuidwestkwadrant Osdorp Zuid
246017,1069DG,Zuidwestkwadrant Osdorp Zuid
246052,1069JR,Zuidwestkwadrant Osdorp Zuid
246081,1069JT,Zuidwestkwadrant Osdorp Zuid
246102,1069KA,Zuidwestkwadrant Osdorp Zuid
246159,1069KB,Zuidwestkwadrant Osdorp Zuid
246192,1069KD,Zuidwestkwadrant Osdorp Zuid
246358,1069KE,Zuidwestkwadrant Osdorp Zuid
246524,1069KG,Zuidwestkwadrant Osdorp Zuid
246563,1069KJ,Zuidwestkwadrant Osdorp Zuid
246613,1069KS,Zuidwestkwadrant Osdorp Zuid
246663,1069KV,Zuidwestkwadrant Osdorp Zuid
246670,1069KW,Zuidwestkwadrant Osdorp Zuid
246683,1069LA,Zuidwestkwadrant Osdorp Zuid
246699,1069LB,Zuidwestkwadrant Osdorp Zuid
246721,1069LC,Zuidwestkwadrant Osdorp Zuid
246743,1069LD,Zuidwestkwadrant Osdorp Zuid
246765,1069LE,Zuidwestkwadrant Osdorp Zuid
246787,1069LG,Zuidwestkwadrant Osdorp Zuid
246809,1069LH,Zuidwestkwadrant Osdorp Zuid
246852,1069RA,Zuidwestkwadrant Osdorp Zuid
246908,1069RB,Zuidwestkwadrant Osdorp Zuid
246929,1069RC,Zuidwestkwadrant Osdorp Zuid
246964,1069RD,Zuidwestkwadrant Osdorp Zuid
246985,1069RE,Zuidwestkwadrant Osdorp Zuid
247074,1069RG,Zuidwestkwadrant Osdorp Zuid
247109,1069RH,Zuidwestkwadrant Osdorp Zuid
247144,1069RJ,Zuidwestkwadrant Osdorp Zuid
247179,1069RN,Zuidwestkwadrant Osdorp Zuid
247236,1069RR,Zuidwestkwadrant Osdorp Zuid
247424,1069RS,Zuidwestkwadrant Osdorp Zuid
247613,1069RT,Zuidwestkwadrant Osdorp Zuid
247693,1069RV,Zuidwestkwadrant Osdorp Zuid
247716,1069SC,Zuidwestkwadrant Osdorp Zuid
247890,1069SE,Zuidwestkwadrant Osdorp Zuid
247981,1069SG,Zuidwestkwadrant Osdorp Zuid
248032,1069SH,Zuidwestkwadrant Osdorp Zuid
248056,1069SR,Zuidwestkwadrant Osdorp Zuid
248120,1069SZ,Zuidwestkwadrant Osdorp Zuid
248238,1069TD,Zuidwestkwadrant Osdorp Zuid
248315,1069EA,De Punt
248320,1069EC,De Punt
248453,1069ED,De Punt
248586,1069EE,De Punt
248719,1069EG,De Punt
248853,1069EH,De Punt
248985,1069EJ,De Punt
249000,1069EK,De Punt
249025,1069EL,De Punt
249049,1069EM,De Punt
249073,1069EN,De Punt
249099,1069EP,De Punt
249107,1069ER,De Punt
249131,1069ES,De Punt
249155,1069ET,De Punt
249179,1069EV,De Punt
249204,1069EW,De Punt
249231,1069EX,De Punt
249245,1069EZ,De Punt
249286,1069GB,De Punt
249304,1069GC,De Punt
249324,1069GD,De Punt
249378,1069GE,De Punt
249415,1069GG,De Punt
249501,1069GH,De Punt
249515,1069GJ,De Punt
249523,1069GK,De Punt
249536,1069GL,De Punt
249549,1069GM,De Punt
249573,1069GN,De Punt
249590,1069GP,De Punt
249620,1069GR,De Punt
249641,1069GS,De Punt
249660,1069GT,De Punt
249709,1069PC,De Punt
249710,1069RM,De Punt
249746,1069TK,De Punt
249862,1069TL,De Punt
249869,1069TM,De Punt
249874,1069TN,De Punt
249919,1069TP,De Punt
249959,1069TR,De Punt
250092,1069TS,De Punt
250225,1069TT,De Punt
250248,1069TV,De Punt
250249,1069TW,De Punt
250263,1069TX,De Punt
250274,1069TZ,De Punt
250292,1069VA,De Punt
250304,1069VB,De Punt
250310,1069VC,De Punt
250324,1069VD,De Punt
250335,1069VE,De Punt
250358,1069VG,De Punt
250371,1069VH,De Punt
250383,1069VJ,De Punt
250406,1069VK,De Punt
250419,1069VL,De Punt
250431,1069VM,De Punt
250458,1069VN,De Punt
250477,1069VP,De Punt
250485,1069VR,De Punt
250498,1069VS,De Punt
250511,1069VT,De Punt
250524,1069VV,De Punt
250537,1069VW,De Punt
250585,1069VX,De Punt
250611,1069VZ,De Punt
250625,1069WB,De Punt
250638,1069WC,De Punt
250652,1069WD,De Punt
250665,1069WE,De Punt
250682,1069WG,De Punt
250711,1069WH,De Punt
250742,1069WJ,De Punt
250768,1069WK,De Punt
250770,1069WL,De Punt
250795,1069WN,De Punt
250819,1069WP,De Punt
250865,1069WR,De Punt
250884,1069WS,De Punt
250913,1069WT,De Punt
250944,1069WV,De Punt
250973,1069WX,De Punt
251004,1069WZ,De Punt
251012,1069ZR,De Punt
251013,1069CG,Bedrijvencentrum Osdorp
251015,1069BZ,Bedrijvencentrum Osdorp
251019,1069CA,Bedrijvencentrum Osdorp
251023,1069CB,Bedrijvencentrum Osdorp
251029,1069CC,Bedrijvencentrum Osdorp
251045,1069CD,Bedrijvencentrum Osdorp
251083,1069CE,Bedrijvencentrum Osdorp
251108,1069WG,Bedrijvencentrum Osdorp
251109,1069LN,Middelveldsche Akerpolder
251139,1069LW,Middelveldsche Akerpolder
251171,1069NB,Middelveldsche Akerpolder
251253,1069NC,Middelveldsche Akerpolder
251317,1069ND,Middelveldsche Akerpolder
251385,1069NE,Middelveldsche Akerpolder
251438,1069NG,Middelveldsche Akerpolder
251454,1069NH,Middelveldsche Akerpolder
251484,1069NJ,Middelveldsche Akerpolder
251518,1069NK,Middelveldsche Akerpolder
251576,1069NL,Middelveldsche Akerpolder
251613,1069NM,Middelveldsche Akerpolder
251645,1069NN,Middelveldsche Akerpolder
251661,1069NP,Middelveldsche Akerpolder
251697,1069NR,Middelveldsche Akerpolder
251735,1069NS,Middelveldsche Akerpolder
251756,1069NT,Middelveldsche Akerpolder
251812,1069NV,Middelveldsche Akerpolder
251829,1069NW,Middelveldsche Akerpolder
251857,1069NX,Middelveldsche Akerpolder
251873,1069NZ,Middelveldsche Akerpolder
251901,1069PA,Middelveldsche Akerpolder
251924,1069PB,Middelveldsche Akerpolder
251980,1069PD,Middelveldsche Akerpolder
252016,1069PE,Middelveldsche Akerpolder
252068,1069PG,Middelveldsche Akerpolder
252106,1069PH,Middelveldsche Akerpolder
252126,1069PJ,Middelveldsche Akerpolder
252162,1069PK,Middelveldsche Akerpolder
252211,1069PL,Middelveldsche Akerpolder
252247,1069PM,Middelveldsche Akerpolder
252295,1069PN,Middelveldsche Akerpolder
252311,1069PP,Middelveldsche Akerpolder
252335,1069PR,Middelveldsche Akerpolder
252425,1069PS,Middelveldsche Akerpolder
252514,1069PT,Middelveldsche Akerpolder
252547,1069PV,Middelveldsche Akerpolder
252579,1069PW,Middelveldsche Akerpolder
252611,1069PX,Middelveldsche Akerpolder
252686,1069LS,De Aker West
252687,1060MZ,De Aker West
252689,1060NB,De Aker West
252738,1060NC,De Aker West
252741,1060ND,De Aker West
252745,1060NE,De Aker West
252749,1060NG,De Aker West
252753,1060NH,De Aker West
252756,1060NJ,De Aker West
252832,1060NK,De Aker West
252981,1060NL,De Aker West
253034,1060NM,De Aker West
253073,1060NN,De Aker West
253139,1060NP,De Aker West
253185,1060NR,De Aker West
253195,1060NS,De Aker West
253237,1060NT,De Aker West
253284,1060NV,De Aker West
253330,1060NW,De Aker West
253361,1060NX,De Aker West
253439,1060NZ,De Aker West
253457,1060PA,De Aker West
253475,1060PB,De Aker West
253493,1060PC,De Aker West
253508,1060PD,De Aker West
253524,1060PE,De Aker West
253546,1060PG,De Aker West
253579,1060PH,De Aker West
253604,1060PJ,De Aker West
253706,1060PK,De Aker West
253807,1060PL,De Aker West
253913,1060PM,De Aker West
253916,1060PN,De Aker West
253918,1060PP,De Aker West
253968,1060PR,De Aker West
253985,1060PS,De Aker West
253993,1060PT,De Aker West
254001,1060PV,De Aker West
254010,1060PW,De Aker West
254055,1060PX,De Aker West
254066,1060PZ,De Aker West
254070,1060RA,De Aker West
254073,1060RB,De Aker West
254083,1060RC,De Aker West
254171,1060RD,De Aker West
254224,1060RE,De Aker West
254323,1060RG,De Aker West
254424,1069LR,De Aker West
254431,1069LT,De Aker West
254437,1069LV,De Aker West
254438,1069LW,De Aker West
254460,1069NH,De Aker West
254461,1060LP,De Aker Oost
254473,1060LR,De Aker Oost
254485,1060LS,De Aker Oost
254505,1060LT,De Aker Oost
254512,1060LV,De Aker Oost
254536,1060LW,De Aker Oost
254554,1060LX,De Aker Oost
254579,1060LZ,De Aker Oost
254604,1060MB,De Aker Oost
254622,1060MC,De Aker Oost
254638,1060MD,De Aker Oost
254657,1060ME,De Aker Oost
254677,1060MG,De Aker Oost
254698,1060MH,De Aker Oost
254703,1060MJ,De Aker Oost
254725,1060MK,De Aker Oost
254738,1060ML,De Aker Oost
254759,1060MN,De Aker Oost
254784,1060MP,De Aker Oost
254789,1060MR,De Aker Oost
254807,1060MS,De Aker Oost
254813,1060MT,De Aker Oost
254829,1060MV,De Aker Oost
254845,1060MX,De Aker Oost
254861,1060RH,De Aker Oost
254878,1060RJ,De Aker Oost
